scientific_name,decimalLongitude,decimalLatitude
Brotogeris tirica,-45.163914,-23.319735
Brotogeris tirica,-47.45316,-24.02934
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.772114,-23.596964
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.772114,-23.596964
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-45.89024,-23.170162
Brotogeris tirica,-46.866684,-23.612091
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-43.269215,-22.920986
Brotogeris tirica,-46.48446,-23.497477
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.188023,-23.521893
Brotogeris tirica,-46.18323,-23.522997
Brotogeris tirica,-46.504093,-23.662798
Brotogeris tirica,-46.504093,-23.662798
Brotogeris tirica,-46.17684,-23.526472
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.711132,-23.700237
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.62246,-23.441994
Brotogeris tirica,-44.553684,-22.96351
Brotogeris tirica,-47.50612,-23.964367
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-46.677254,-23.535912
Brotogeris tirica,-46.301388,-23.777185
Brotogeris tirica,-49.64833,-28.713114
Brotogeris tirica,-46.35335,-23.528078
Brotogeris tirica,-46.93677,-23.54903
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-50.280952,-29.57888
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.72959,-23.583776
Brotogeris tirica,-49.308002,-25.426273
Brotogeris tirica,-49.580654,-27.187334
Brotogeris tirica,-49.308002,-25.426273
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.621967,-23.507032
Brotogeris tirica,-46.62322,-24.087006
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.64823,-23.608656
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-46.68339,-23.762484
Brotogeris tirica,-46.68339,-23.762484
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.76499,-24.117558
Brotogeris tirica,-49.09576,-26.246502
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-43.008926,-22.334236
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-49.447273,-28.377525
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.866684,-23.612091
Brotogeris tirica,-46.759125,-23.60612
Brotogeris tirica,-46.586803,-23.489452
Brotogeris tirica,-46.67939,-23.5825
Brotogeris tirica,-46.62695,-23.57945
Brotogeris tirica,-46.647793,-23.584497
Brotogeris tirica,-43.269215,-22.920986
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.647793,-23.584497
Brotogeris tirica,-46.647793,-23.584497
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.99583,-22.969719
Brotogeris tirica,-46.650745,-23.576075
Brotogeris tirica,-46.652832,-23.579697
Brotogeris tirica,-46.652832,-23.579697
Brotogeris tirica,-46.652832,-23.579697
Brotogeris tirica,-46.651546,-23.581459
Brotogeris tirica,-46.653595,-23.582623
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.653595,-23.582623
Brotogeris tirica,-46.653595,-23.582623
Brotogeris tirica,-46.651546,-23.581459
Brotogeris tirica,-46.651546,-23.581459
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-49.23041,-25.389277
Brotogeris tirica,-46.650745,-23.576075
Brotogeris tirica,-47.20147,-23.438147
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-50.24609,-29.53228
Brotogeris tirica,-45.070465,-23.396599
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.661514,-23.52328
Brotogeris tirica,-45.070465,-23.396599
Brotogeris tirica,-45.05881,-23.39938
Brotogeris tirica,-45.05881,-23.39938
Brotogeris tirica,-45.05881,-23.39938
Brotogeris tirica,-45.070465,-23.396599
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-46.705563,-23.539255
Brotogeris tirica,-49.2411,-26.4329
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-49.2411,-26.4329
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-47.001396,-23.579515
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-46.751274,-23.559845
Brotogeris tirica,-46.6206,-23.33527
Brotogeris tirica,-46.69686,-23.54601
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.64903,-23.550018
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.51933,-23.498066
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-43.2724,-22.949541
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-49.269966,-25.40801
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-50.00386,-27.925484
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-42.95081,-22.44776
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-49.447273,-28.377525
Brotogeris tirica,-50.00386,-27.925484
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-42.95081,-22.44776
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-45.816208,-23.738056
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-45.163914,-23.319735
Brotogeris tirica,-46.62246,-23.441994
Brotogeris tirica,-45.163914,-23.319735
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-48.91355,-25.337227
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.685833,-23.561768
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.564903,-24.016531
Brotogeris tirica,-44.61521,-22.432005
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-45.837395,-23.564577
Brotogeris tirica,-49.321236,-25.471853
Brotogeris tirica,-44.880245,-23.300137
Brotogeris tirica,-44.877647,-23.300877
Brotogeris tirica,-44.877647,-23.300877
Brotogeris tirica,-47.589333,-24.056896
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-44.609116,-22.435974
Brotogeris tirica,-44.880245,-23.300137
Brotogeris tirica,-44.610394,-22.450575
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-45.824448,-23.584854
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-48.2985,-24.312246
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-46.786015,-23.606169
Brotogeris tirica,-43.614307,-19.30516
Brotogeris tirica,-44.877647,-23.300877
Brotogeris tirica,-44.848698,-23.346272
Brotogeris tirica,-44.848698,-23.346272
Brotogeris tirica,-48.416447,-24.26583
Brotogeris tirica,-47.016083,-24.372034
Brotogeris tirica,-47.022354,-24.369219
Brotogeris tirica,-47.1074,-23.569931
Brotogeris tirica,-47.1074,-23.569931
Brotogeris tirica,-47.1074,-23.569931
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-42.49676,-22.310295
Brotogeris tirica,-48.84686,-26.304564
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.069958,-23.405027
Brotogeris tirica,-46.689575,-23.542486
Brotogeris tirica,-46.716347,-23.587042
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.62246,-23.441994
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.61889,-23.892998
Brotogeris tirica,-42.49676,-22.310295
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.72411,-23.55955
Brotogeris tirica,-46.44595,-23.87311
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.716415,-23.677954
Brotogeris tirica,-43.535114,-22.826801
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-47.559116,-24.028225
Brotogeris tirica,-48.790615,-27.780409
Brotogeris tirica,-46.650745,-23.576075
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-46.85316,-23.18168
Brotogeris tirica,-47.986244,-24.049623
Brotogeris tirica,-46.689663,-23.538351
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.902027,-23.169996
Brotogeris tirica,-48.628872,-24.588085
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-45.037556,-23.276913
Brotogeris tirica,-46.651424,-23.612421
Brotogeris tirica,-45.53399,-23.729334
Brotogeris tirica,-47.021225,-22.904787
Brotogeris tirica,-47.021258,-22.904755
Brotogeris tirica,-46.620842,-23.5745
Brotogeris tirica,-46.902434,-23.636741
Brotogeris tirica,-47.018585,-22.905529
Brotogeris tirica,-46.620842,-23.574485
Brotogeris tirica,-46.624387,-23.644904
Brotogeris tirica,-46.544047,-23.672457
Brotogeris tirica,-46.62857,-23.575926
Brotogeris tirica,-44.806923,-23.208088
Brotogeris tirica,-47.034855,-22.887363
Brotogeris tirica,-47.03486,-22.887318
Brotogeris tirica,-46.651237,-23.559387
Brotogeris tirica,-46.614661,-23.648339
Brotogeris tirica,-45.56617,-23.783262
Brotogeris tirica,-46.733566,-23.559706
Brotogeris tirica,-46.737043,-23.558713
Brotogeris tirica,-49.268007,-25.425458
Brotogeris tirica,-42.497062,-22.310076
Brotogeris tirica,-46.566886,-23.58489
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-49.08188,-26.471493
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.320446,-23.565617
Brotogeris tirica,-47.39214,-24.046385
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-48.635162,-26.966574
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.765038,-23.601374
Brotogeris tirica,-46.676067,-23.554544
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-46.730568,-23.564562
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.866684,-23.612091
Brotogeris tirica,-47.45691,-24.043493
Brotogeris tirica,-49.239555,-25.508791
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-49.23041,-25.389277
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-49.13803,-27.212536
Brotogeris tirica,-47.20147,-23.438147
Brotogeris tirica,-42.99184,-22.452349
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-42.550884,-22.38
Brotogeris tirica,-44.659237,-23.330168
Brotogeris tirica,-48.635,-24.639202
Brotogeris tirica,-42.99184,-22.452349
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-47.39214,-24.046385
Brotogeris tirica,-46.682644,-23.535046
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.74149,-23.62649
Brotogeris tirica,-46.733654,-23.733875
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-44.79301,-23.249187
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.644905,-23.583303
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64479,-23.582554
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-46.64479,-23.582554
Brotogeris tirica,-46.64479,-23.582554
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.646706,-23.582474
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.645832,-23.58537
Brotogeris tirica,-46.645832,-23.58537
Brotogeris tirica,-46.645832,-23.58537
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64427,-23.584171
Brotogeris tirica,-46.64427,-23.584171
Brotogeris tirica,-46.64427,-23.584171
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64547,-23.583834
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-49.239555,-25.508791
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.701397,-23.5885
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-46.37868,-23.487185
Brotogeris tirica,-47.20147,-23.438147
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-46.64823,-23.608656
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-44.73018,-23.124321
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-43.23427,-22.932127
Brotogeris tirica,-46.675766,-23.584124
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-49.239555,-25.508791
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-46.682644,-23.535046
Brotogeris tirica,-46.675766,-23.584124
Brotogeris tirica,-46.67713,-23.536057
Brotogeris tirica,-46.67713,-23.536057
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-44.71303,-23.217924
Brotogeris tirica,-49.242783,-26.348553
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-46.558296,-23.545143
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.74303,-23.605387
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.242783,-26.348553
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-46.529976,-23.676266
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.675766,-23.584124
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.93677,-23.54903
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.716415,-23.677954
Brotogeris tirica,-46.657135,-23.59941
Brotogeris tirica,-46.657135,-23.59941
Brotogeris tirica,-46.657135,-23.59941
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.242783,-26.348553
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-49.13379,-27.209137
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.24803,-26.379005
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-47.39214,-24.046385
Brotogeris tirica,-45.353165,-23.81053
Brotogeris tirica,-47.492252,-23.995142
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.685833,-23.561768
Brotogeris tirica,-46.623035,-24.086996
Brotogeris tirica,-49.22726,-25.448582
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.558105,-23.645178
Brotogeris tirica,-45.064102,-23.397234
Brotogeris tirica,-46.645683,-23.708294
Brotogeris tirica,-44.732037,-23.14343
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-44.571293,-22.48168
Brotogeris tirica,-47.04555,-23.625984
Brotogeris tirica,-46.705563,-23.539255
Brotogeris tirica,-46.716587,-23.719648
Brotogeris tirica,-46.71699,-23.696566
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-44.571293,-22.48168
Brotogeris tirica,-46.711132,-23.700237
Brotogeris tirica,-46.64823,-23.608656
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-48.2985,-24.312246
