Species,decimalLongitude,decimalLatitude
Estrilda astrild,-45.9736,-23.2506
Estrilda astrild,-34.904247,-8.141169
Estrilda astrild,-49.023273,-26.75533
Estrilda astrild,-42.671585,-22.048359
Estrilda astrild,-34.933414,-8.019321
Estrilda astrild,-59.965378,-3.081901
Estrilda astrild,-47.505554,-22.440556
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-49.23804,-25.442257
Estrilda astrild,-46.79666,-24.149534
Estrilda astrild,-41.901855,-18.842695
Estrilda astrild,-44.61104,-22.444906
Estrilda astrild,-42.771626,-22.45084
Estrilda astrild,-46.47045,-23.427969
Estrilda astrild,-47.88378,-15.745501
Estrilda astrild,-42.642147,-22.44451
Estrilda astrild,-45.07139,-23.394444
Estrilda astrild,-45.206005,-23.3656
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-42.671585,-22.048359
Estrilda astrild,-46.533054,-23.482288
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-45.571056,-22.924486
Estrilda astrild,-47.01675,-21.500603
Estrilda astrild,-47.01675,-21.500603
Estrilda astrild,-59.965378,-3.081901
Estrilda astrild,-49.023273,-26.75533
Estrilda astrild,-48.2985,-24.312246
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-59.962597,-3.080727
Estrilda astrild,-46.93331,-23.548641
Estrilda astrild,-42.337803,-22.921446
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-42.77093,-22.450949
Estrilda astrild,-46.716587,-23.719648
Estrilda astrild,-46.716587,-23.719648
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-44.54321,-22.982807
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-44.609116,-22.435974
Estrilda astrild,-45.083,-23.425764
Estrilda astrild,-45.083,-23.425764
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-42.296764,-22.928932
Estrilda astrild,-42.296764,-22.928932
Estrilda astrild,-46.168896,-23.52041
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-46.716587,-23.719648
Estrilda astrild,-45.89567,-23.74754
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-46.609573,-23.584164
Estrilda astrild,-48.6626,-26.9083
Estrilda astrild,-43.2096,-22.9035
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-46.34976,-23.968323
Estrilda astrild,-46.33671,-23.94941
Estrilda astrild,-46.718685,-23.56674
Estrilda astrild,-47.808334,-15.794167
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.96289,-8.065019
Estrilda astrild,-49.232204,-25.56056
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-47.869873,-15.769891
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-47.544205,-22.393581
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-42.603333,-21.947767
Estrilda astrild,-47.060556,-22.905833
Estrilda astrild,-45.58983,-22.73724
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.88163,-8.062092
Estrilda astrild,-46.69035,-23.344856
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-35.05333,-8.238818
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-42.77093,-22.450949
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.904167,-8.036756
Estrilda astrild,-42.4649,-22.9293
Estrilda astrild,-46.725452,-23.547623
Estrilda astrild,-46.725452,-23.547623
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.661903,-23.55854
Estrilda astrild,-43.893963,-19.639475
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-42.642147,-22.44451
Estrilda astrild,-42.642147,-22.44451
Estrilda astrild,-46.626247,-23.64444
Estrilda astrild,-47.869873,-15.769891
Estrilda astrild,-38.224182,-9.409775
Estrilda astrild,-34.958153,-8.352143
Estrilda astrild,-42.03391,-22.42813
Estrilda astrild,-34.951385,-8.051146
Estrilda astrild,-34.951385,-8.051146
Estrilda astrild,-34.9474,-8.010564
Estrilda astrild,-34.96289,-8.065019
Estrilda astrild,-46.5324,-23.473087
Estrilda astrild,-44.57033,-22.478882
Estrilda astrild,-46.825035,-24.162966
Estrilda astrild,-46.918446,-24.214277
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-46.31756,-23.90628
Estrilda astrild,-52.3276,-31.7184
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-46.1164,-23.5427
Estrilda astrild,-45.93738,-23.768986
Estrilda astrild,-39.410427,-7.332928
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.9474,-8.010564
Estrilda astrild,-40.207333,-14.365025
Estrilda astrild,-44.935543,-17.349655
Estrilda astrild,-38.8902,-4.293
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-47.186535,-23.084578
Estrilda astrild,-46.69035,-23.344856
Estrilda astrild,-49.023273,-26.75533
Estrilda astrild,-48.969875,-26.313509
Estrilda astrild,-47.421177,-22.757822
Estrilda astrild,-47.335133,-22.744484
Estrilda astrild,-48.926613,-27.286896
Estrilda astrild,-46.95944,-24.275536
Estrilda astrild,-46.705257,-23.623247
Estrilda astrild,-40.6,-19.936
Estrilda astrild,-46.69035,-23.344856
Estrilda astrild,-34.9048,-8.036981
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-44.57735,-22.495958
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-38.449745,-12.945829
Estrilda astrild,-47.05676,-22.90929
Estrilda astrild,-47.215454,-22.855032
Estrilda astrild,-46.53328,-23.482569
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-43.996296,-19.856499
Estrilda astrild,-46.53328,-23.482569
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-44.269512,-22.969547
Estrilda astrild,-46.898262,-23.498592
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-45.364002,-23.798428
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-47.808334,-15.794167
Estrilda astrild,-48.688873,-26.958128
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-43.000057,-22.471876
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-43.470303,-23.025515
Estrilda astrild,-46.6501,-23.5667
Estrilda astrild,-46.6501,-23.5667
Estrilda astrild,-46.6501,-23.5667
Estrilda astrild,-34.83868,-7.909511
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.48842,-20.097742
Estrilda astrild,-45.17176,-23.470959
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.951385,-8.051146
Estrilda astrild,-42.391335,-22.934555
Estrilda astrild,-59.96169,-3.056696
Estrilda astrild,-44.716137,-23.219498
Estrilda astrild,-42.642147,-22.44451
Estrilda astrild,-46.765263,-23.654474
Estrilda astrild,-46.99583,-22.969719
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-45.134056,-23.462597
Estrilda astrild,-42.772556,-22.452831
Estrilda astrild,-47.88378,-15.745501
Estrilda astrild,-42.772556,-22.452831
Estrilda astrild,-48.89358,-27.099215
Estrilda astrild,-34.953423,-7.81478
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-44.609116,-22.435974
Estrilda astrild,-49.202408,-26.625658
Estrilda astrild,-42.762062,-22.4228
Estrilda astrild,-42.296764,-22.928932
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-45.169296,-23.469725
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-44.57033,-22.478882
Estrilda astrild,-35.473095,-7.992427
Estrilda astrild,-54.43722,-25.659924
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-43.2724,-22.949541
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.634888,-23.62741
Estrilda astrild,-46.634888,-23.62741
Estrilda astrild,-46.634888,-23.62741
Estrilda astrild,-34.96289,-8.065019
Estrilda astrild,-34.951385,-8.051146
Estrilda astrild,-34.915207,-8.095016
Estrilda astrild,-34.951385,-8.051146
Estrilda astrild,-49.67773,-26.713606
Estrilda astrild,-44.57033,-22.478882
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-47.883175,-15.834322
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-38.01347,-12.579361
Estrilda astrild,-46.63971,-23.540068
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.590008,-23.219412
Estrilda astrild,-46.573612,-23.527779
Estrilda astrild,-36.122795000000004,-8.970886
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-43.22575,-22.967031
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-34.83868,-7.909511
Estrilda astrild,-44.716137,-23.219498
Estrilda astrild,-44.716137,-23.219498
Estrilda astrild,-43.224354,-22.967659
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-43.978764,-19.852623
Estrilda astrild,-43.978764,-19.852623
Estrilda astrild,-43.978764,-19.852623
Estrilda astrild,-49.05247,-25.47341
Estrilda astrild,-44.683113,-22.376957
Estrilda astrild,-44.57033,-22.478882
Estrilda astrild,-46.509,-20.3241
Estrilda astrild,-45.07139,-23.394444
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-44.005302,-19.854996
Estrilda astrild,-49.025707,-27.252008
Estrilda astrild,-49.025707,-27.252008
Estrilda astrild,-44.756813,-22.373522
Estrilda astrild,-42.296764,-22.928932
Estrilda astrild,-34.912163,-8.029264
Estrilda astrild,-34.904167,-8.036756
Estrilda astrild,-40.45972,-9.322778
Estrilda astrild,-40.45972,-9.322778
Estrilda astrild,-35.316353,-8.813837
Estrilda astrild,-35.316353,-8.813837
Estrilda astrild,-47.002567,-23.396656
Estrilda astrild,-47.544205,-22.393581
Estrilda astrild,-46.775,-20.333834
Estrilda astrild,-44.739666,-22.370333
Estrilda astrild,-45.066666,-23.45
Estrilda astrild,-47.544205,-22.393581
Estrilda astrild,-42.84418,-22.38524
Estrilda astrild,-46.725452,-23.547623
Estrilda astrild,-46.705257,-23.623247
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-56.48286,-21.12646
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-47.909523,-15.883613
Estrilda astrild,-44.756813,-22.373522
Estrilda astrild,-44.639015,-22.357723
Estrilda astrild,-45.083,-23.425764
Estrilda astrild,-48.43784,-27.603043
Estrilda astrild,-46.724224,-23.328373
Estrilda astrild,-46.514484,-23.773327
Estrilda astrild,-47.544205,-22.393581
Estrilda astrild,-47.548153,-22.398928
Estrilda astrild,-47.548153,-22.398928
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-47.524666,-22.405365
Estrilda astrild,-39.489555,-7.2449
Estrilda astrild,-46.71818,-23.881052
Estrilda astrild,-34.953423,-7.81478
Estrilda astrild,-34.953423,-7.81478
Estrilda astrild,-48.760376,-23.513779
Estrilda astrild,-47.824615,-22.24709
Estrilda astrild,-47.824615,-22.24709
Estrilda astrild,-47.648889,-22.725556
Estrilda astrild,-34.9474,-8.010564
Estrilda astrild,-34.9474,-8.010564
Estrilda astrild,-35.073025,-8.008388
Estrilda astrild,-35.073025,-8.008388
Estrilda astrild,-46.351803,-23.484934
Estrilda astrild,-44.609116,-22.435974
Estrilda astrild,-49.409267,-20.844744
Estrilda astrild,-40.07769,-7.185879
Estrilda astrild,-60.107906,-3.062795
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-60.107906,-3.062795
Estrilda astrild,-46.462933,-23.539818
Estrilda astrild,-47.14871,-22.768612
Estrilda astrild,-54.438286,-25.642454
Estrilda astrild,-48.452454,-27.53685
Estrilda astrild,-44.322098,-22.68618
Estrilda astrild,-60.107906,-3.062795
Estrilda astrild,-44.61104,-22.444906
Estrilda astrild,-44.61104,-22.444906
Estrilda astrild,-48.855476,-26.251295
Estrilda astrild,-49.251087,-25.372053
Estrilda astrild,-47.87586,-15.85795
Estrilda astrild,-45.58983,-22.73724
Estrilda astrild,-45.50286,-22.691557
Estrilda astrild,-42.53296,-22.280933
Estrilda astrild,-46.583538,-23.680016
Estrilda astrild,-42.642147,-22.44451
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-44.515915,-22.991266
Estrilda astrild,-44.515915,-22.991266
Estrilda astrild,-47.273277,-22.820887
Estrilda astrild,-46.554844,-23.116945
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-38.973,-12.2
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651325,-23.617447
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.319046,-23.393312
Estrilda astrild,-46.64851,-23.588476
Estrilda astrild,-46.64851,-23.588476
Estrilda astrild,-46.64851,-23.588476
Estrilda astrild,-46.64851,-23.588476
Estrilda astrild,-46.3256,-23.917246
Estrilda astrild,-45.94668,-23.326345
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-45.365803,-23.81404
Estrilda astrild,-45.365803,-23.81404
Estrilda astrild,-36.6013,-6.41904
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-46.921562,-23.442184
Estrilda astrild,-53.719025,-29.713333
Estrilda astrild,-46.62658,-23.639172
Estrilda astrild,-45.631756,-22.460772
Estrilda astrild,-59.97226,-2.050298
Estrilda astrild,-60.56488,-2.901896
Estrilda astrild,-46.61469,-22.486944
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-48.839626,-27.04122
Estrilda astrild,-34.949295,-8.059048
Estrilda astrild,-44.19911,-22.842001
Estrilda astrild,-45.064102,-23.397234
Estrilda astrild,-46.389923,-23.963915
Estrilda astrild,-46.727943,-23.434175
Estrilda astrild,-34.918385,-8.116318
Estrilda astrild,-34.915207,-8.095016
Estrilda astrild,-40.06817,-19.150488
Estrilda astrild,-42.28,-22.928
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-34.961044,-8.080592
Estrilda astrild,-41.27791,-20.34841
Estrilda astrild,-34.915207,-8.095016
Estrilda astrild,-34.915207,-8.095016
Estrilda astrild,-44.553684,-22.96351
Estrilda astrild,-45.169334,-23.469501
Estrilda astrild,-46.56704,-23.157887
Estrilda astrild,-46.553703,-23.137184
Estrilda astrild,-44.716137,-23.219498
Estrilda astrild,-46.42441,-23.891602
Estrilda astrild,-46.42441,-23.891602
Estrilda astrild,-46.42441,-23.891602
Estrilda astrild,-47.319298,-24.15003
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-48.27737,-18.989254
Estrilda astrild,-39.435383,-7.233742
Estrilda astrild,-40.207333,-14.365025
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.651424,-23.612421
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-48.361588,-23.415758
Estrilda astrild,-46.553703,-23.137184
Estrilda astrild,-48.641685,-26.293484
Estrilda astrild,-48.641685,-26.293484
Estrilda astrild,-60.107906,-3.062795
Estrilda astrild,-44.54321,-22.982807
Estrilda astrild,-46.846634,-23.607727
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.637325,-23.377909
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-48.831474,-25.476746
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.659103,-23.586197
Estrilda astrild,-46.76382,-23.775269
Estrilda astrild,-46.63868,-23.545183
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-46.313328,-23.537615
Estrilda astrild,-38.47971,-3.768663
Estrilda astrild,-47.52378,-23.213352
Estrilda astrild,-47.497,-23.247374
Estrilda astrild,-47.497,-23.247374
Estrilda astrild,-46.64851,-23.588476
Estrilda astrild,-46.6366987,-23.7518785
Estrilda astrild,-39.410427,-7.332928
Estrilda astrild,-41.24,-20.739
Estrilda astrild,-46.69035,-23.344856
Estrilda astrild,-42.731335,-22.265507
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.978764,-19.852623
Estrilda astrild,-40.49679,-9.388747
Estrilda astrild,-39.903717,-7.258264
Estrilda astrild,-40.61302,-9.222082
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.70522,-23.637794
Estrilda astrild,-47.319298,-24.15003
Estrilda astrild,-46.70522,-23.637794
Estrilda astrild,-46.596836,-23.514414
Estrilda astrild,-39.03802,-14.790976
Estrilda astrild,-39.03802,-14.790976
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.978764,-19.852623
Estrilda astrild,-43.36911,-22.997568
Estrilda astrild,-46.3256,-23.917246
Estrilda astrild,-46.846634,-23.607727
Estrilda astrild,-46.71818,-23.881052
Estrilda astrild,-43.967274,-19.93483
Estrilda astrild,-43.6075,-19.3539
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-46.70522,-23.637794
Estrilda astrild,-43.963257,-19.872408
Estrilda astrild,-59.98181,-3.071267
Estrilda astrild,-47.068558,-22.817509
Estrilda astrild,-47.070244,-22.846968
Estrilda astrild,-47.070244,-22.846968
Estrilda astrild,-46.028744,-23.410894
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-46.157227,-23.347368
Estrilda astrild,-39.410427,-7.332928
Estrilda astrild,-45.083,-23.425764
Estrilda astrild,-46.393387,-23.90558
Estrilda astrild,-46.409935,-23.87896
Estrilda astrild,-46.393387,-23.90558
Estrilda astrild,-46.846634,-23.607727
Estrilda astrild,-47.319298,-24.15003
Estrilda astrild,-47.82869,-15.861216
Estrilda astrild,-46.750637,-23.512806
Estrilda astrild,-47.060556,-22.905833
Estrilda astrild,-47.319298,-24.15003
Estrilda astrild,-47.295326,-23.19321
Estrilda astrild,-44.756813,-22.373522
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-44.624233,-22.406586
Estrilda astrild,-44.63393,-23.240345
Estrilda astrild,-47.617596,-22.748014
Estrilda astrild,-46.72668,-23.505249
Estrilda astrild,-43.000057,-22.471876
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-46.7046999,-23.638377
Estrilda astrild,-46.7046999,-23.638377
Estrilda astrild,-46.7046999,-23.638377
Estrilda astrild,-46.5983988,-23.5123779
